tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
dear lord thank u for all of ur blessings forgive my sins lord give me strength and energy for this busy day ahead #blessed #hope #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dear"", ""lord"", ""thank"", ""u"", ""ur"", ""blessings"", ""forgive"", ""sins"", ""lord"", ""give"", ""strength"", ""energy"", ""busy"", ""day"", ""ahead"", ""blessed"", ""hope"", ""sem"", ""st""]]",0,0
"Blessed are the peacemakers, for they shall be called children of God. Matthew 5:9 #scripture #peace #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""blessed"", ""peacemakers"", ""shall"", ""called"", ""children"", ""god"", ""matthew"", ""5"", ""9"", ""scripture"", ""peace"", ""sem"", ""st""]]",0,0
I am not conformed to this world. I am transformed by the renewing of my mind. #ISpeakLife #God #2014 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""conformed"", ""world"", ""transformed"", ""renewing"", ""mind"", ""peak"", ""life"", ""god"", ""2014"", ""sem"", ""st""]]",0,0
Salah should be prayed with #focus and #understanding. #Allah warns against #lazy prayers done just for #show Surah Al-Maoon 107:4-6 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""salah"", ""prayed"", ""focus"", ""understanding"", ""allah"", ""warns"", ""lazy"", ""prayers"", ""done"", ""show"", ""surah"", ""almaoon"", ""107"", ""46"", ""sem"", ""st""]]",0,0
"And stay in your houses and do not display yourselves like that of the times of ignorance."" [Quran 33:33].#islam #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""stay"", ""houses"", ""display"", ""like"", ""times"", ""ignorance"", ""quran"", ""33"", ""33"", ""islam"", ""sem"", ""st""]]",0,0
"If we are unsure whether something is halal or haram, we should leave it - this will #safeguard our #deen #rule #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""unsure"", ""whether"", ""something"", ""halal"", ""haram"", ""leave"", ""safeguard"", ""deen"", ""rule"", ""sem"", ""st""]]",0,0
"Papa God, i pray that You shower me with more patience.  #worththewait #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""papa"", ""god"", ""pray"", ""shower"", ""patience"", ""worththewait"", ""sem"", ""st""]]",0,0
"Now that the SCOC has ruled Canadians have freedom from religion, can someone tell Harper to dummy his 'god bless Canada'. #cdnpoli #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""scoc"", ""ruled"", ""canadians"", ""freedom"", ""religion"", ""someone"", ""tell"", ""harper"", ""dummy"", ""god"", ""bless"", ""canada"", ""cdnpoli"", ""sem"", ""st""]]",0,0
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @jvx242 #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""wow"", ""unsubstantiated"", ""claims"", ""spooks"", ""remember"", ""whe"", ""said"", ""gullible"", ""people"", ""sem"", ""st""]]",0,0
"RT ""...That kind of modesty is too arrogant for me.""¢´ ´ÓChristopher Hitchens 2/2"" #Funny #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""rt"", ""kind"", ""modesty"", ""arrogant"", ""christopher"", ""hitchens"", ""22"", ""funny"", ""sem"", ""st""]]",0,0
Everyone is able to believe in whatever they want. #Freedom #SemST,"[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""everyone"", ""able"", ""believe"", ""whatever"", ""want"", ""freedom"", ""sem"", ""st""]]",0,0
"The best of you are those who best treat their women. And I am the best of people to my women."" Prophet Mohammad (PBUH #islam #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""best"", ""best"", ""treat"", ""women"", ""best"", ""people"", ""women"", ""prophet"", ""mohammad"", ""pbuh"", ""islam"", ""sem"", ""st""]]",0,0
"RT @prayerbullets: Let the righteousness, peace, and joy of the kingdom be established in my life -Rom. 14:17 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""let"", ""righteousness"", ""peace"", ""joy"", ""kingdom"", ""established"", ""life"", ""rom"", ""14"", ""17"", ""sem"", ""st""]]",0,0
"STOP! Hold your peace and allow the All Powerful God time to fight the battle. Then, ""You Win!"" #believe #truth #hope #ButGod #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""stop"", ""hold"", ""peace"", ""allow"", ""powerful"", ""god"", ""time"", ""fight"", ""battle"", ""win"", ""believe"", ""truth"", ""hope"", ""god"", ""sem"", ""st""]]",0,0
"Faith sees the invisible, believes the incredible, and receives the impossible! #God #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""faith"", ""sees"", ""invisible"", ""believes"", ""incredible"", ""receives"", ""impossible"", ""god"", ""sem"", ""st""]]",0,0
"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another."" #islam #world #Quran #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""prophet"", ""muhammad"", ""said"", ""exchange"", ""gift"", ""increase"", ""love"", ""towards"", ""one"", ""another"", ""islam"", ""world"", ""quran"", ""sem"", ""st""]]",0,0
@ax2n38 @halcyondon @TAG65 Good luck with that. #separationofchurchandstate #TING #GWG #GFYH #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""good"", ""luck"", ""separationofchurchandstate"", ""ting"", ""gwg"", ""gfyh"", ""sem"", ""st""]]",0,0
Celebrity atheism is beginning to irk me #initforthemoney #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""celebrity"", ""atheism"", ""beginning"", ""irk"", ""initforthemoney"", ""sem"", ""st""]]",1,0
Leaving Christianity enables you to love the people you once rejected. #freethinker #Christianity #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""leaving"", ""christianity"", ""enables"", ""love"", ""people"", ""rejected"", ""freethinker"", ""christianity"", ""sem"", ""st""]]",0,0
"Clear your thoughts, look up to the sky, SOMEONE there is looking after you. #God #islam #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""clear"", ""thoughts"", ""look"", ""sky"", ""someone"", ""looking"", ""god"", ""islam"", ""sem"", ""st""]]",0,0
"heavens and the earth were one connected entity, then We separated them And We havemade from water every living thing quran 21:30 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""heavens"", ""earth"", ""one"", ""connected"", ""entity"", ""separated"", ""havemade"", ""water"", ""every"", ""living"", ""thing"", ""quran"", ""21"", ""30"", ""sem"", ""st""]]",0,0
Could all those who believe in a god please leave. The meeting will now continue for the grown ups only. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""could"", ""believe"", ""god"", ""please"", ""leave"", ""meeting"", ""continue"", ""grown"", ""ups"", ""sem"", ""st""]]",0,0
'Pop may throw in the towel second half.. #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""pop"", ""may"", ""throw"", ""towel"", ""second"", ""half"", ""sem"", ""st""]]",0,0
"The devil is our enemy, and our mind is the battleground he plays in. -Josh Ricketson #RUSH #RUSHSWAG #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""devil"", ""enemy"", ""mind"", ""battleground"", ""plays"", ""josh"", ""ricketson"", ""rush"", ""rushswag"", ""sem"", ""st""]]",0,0
The odds are already stacked in our favor if we believe in the Lord and call Him our Savior. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""odds"", ""already"", ""stacked"", ""favor"", ""believe"", ""lord"", ""call"", ""savior"", ""sem"", ""st""]]",0,0
"When it comes to scientific discoveries, the #religious call them bullshit until their texts already knew it. #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""comes"", ""scientific"", ""discoveries"", ""religious"", ""call"", ""bullshit"", ""texts"", ""already"", ""knew"", ""sem"", ""st""]]",0,0
You can look at others with envy or look to God and focus on what He's calling you to become. Dream Kingdom-sized dreams. #Focus #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""look"", ""others"", ""envy"", ""look"", ""god"", ""focus"", ""hes"", ""calling"", ""become"", ""dream"", ""kingdomsized"", ""dreams"", ""focus"", ""sem"", ""st""]]",0,0
"If the #purpose of life is to become wealthy, there would be no purpose after becoming wealthy #islam #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""purpose"", ""life"", ""become"", ""wealthy"", ""would"", ""purpose"", ""becoming"", ""wealthy"", ""islam"", ""sem"", ""st""]]",0,0
"If you don't feel the need for God/Love, then you don't desire God.  #truth #love #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dont"", ""feel"", ""need"", ""godlove"", ""dont"", ""desire"", ""god"", ""truth"", ""love"", ""sem"", ""st""]]",0,0
Our cause is making definite marks. Never stop.   #Think #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""cause"", ""making"", ""definite"", ""marks"", ""never"", ""stop"", ""think"", ""sem"", ""st""]]",0,0
"6 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""6"", ""holy"", ""mary"", ""mother"", ""god"", ""pray"", ""us"", ""sinners"", ""hour"", ""death"", ""amen"", ""rosary"", ""teamjesus"", ""god"", ""sem"", ""st""]]",0,0
"9 Holy Mary Mother of God, pray for us sinners now and at the hour of our death. Amen. #rosary #teamjesus #God #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""9"", ""holy"", ""mary"", ""mother"", ""god"", ""pray"", ""us"", ""sinners"", ""hour"", ""death"", ""amen"", ""rosary"", ""teamjesus"", ""god"", ""sem"", ""st""]]",0,0
What I see in the natural will not stop what God is getting ready to release in the supernatual. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""see"", ""natural"", ""stop"", ""god"", ""getting"", ""ready"", ""release"", ""supernatual"", ""sem"", ""st""]]",0,0
