tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
"We cant deny it, its really happening.  #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""cant"", ""deny"", ""really"", ""happening"", ""sem"", ""st""]]",0,0
RT @cderworiz: Timelines are short. Strategy must be in place by climate change conference in Paris by December. #ableg #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""timelines"", ""short"", ""strategy"", ""must"", ""place"", ""climate"", ""change"", ""conference"", ""paris"", ""december"", ""ableg"", ""sem"", ""st""]]",1,0
SO EXCITING! Meaningful climate change action is on the way! #abpoli #GHG #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""exciting"", ""meaningful"", ""climate"", ""change"", ""action"", ""way"", ""abpoli"", ""ghg"", ""sem"", ""st""]]",1,0
"Delivering good jobs for Albertans, maintaining a stable economy & meeting climate change strategy. Good goals. #abpoli #GHG #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""delivering"", ""good"", ""jobs"", ""albertans"", ""maintaining"", ""stable"", ""economy"", ""meeting"", ""climate"", ""change"", ""strategy"", ""good"", ""goals"", ""abpoli"", ""ghg"", ""sem"", ""st""]]",1,0
@davidswann says he wants carbon fund to be spent on public transportation and renewable energy. #ejlive #ableg #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",other,"[[""says"", ""wants"", ""carbon"", ""fund"", ""spent"", ""public"", ""transportation"", ""renewable"", ""energy"", ""ejlive"", ""ableg"", ""sem"", ""st""]]",0,0
Questions about the @LancetGH report?  #asklancet tweet chat happening now! #actonclimate #ClimateHealth #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""questions"", ""report"", ""asklancet"", ""tweet"", ""chat"", ""happening"", ""actonclimate"", ""climate"", ""health"", ""sem"", ""st""]]",1,0
We are working to elect climate-friendly governments across North America #FeelTheBern #NDP #LPC #GPC #BQ #HARPERPAC.CA #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""working"", ""elect"", ""climatefriendly"", ""governments"", ""across"", ""north"", ""america"", ""feel"", ""bern"", ""ndp"", ""lpc"", ""gpc"", ""bq"", ""harperpac"", ""ca"", ""sem"", ""st""]]",1,0
@ChrisLeinberger :  change from #drivable to #walkable = #1 benefit 4 #APANE2015 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""change"", ""drivable"", ""walkable"", ""1"", ""benefit"", ""4"", ""apane"", ""2015"", ""sem"", ""st""]]",0,0
"Our amazing #ESS15 panel @gkremen, @SuffolkBuilds, @maxfieldweiss & @Oakland on how to prepare & protect #BayArea region from #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""amazing"", ""ess"", ""15"", ""panel"", ""prepare"", ""protect"", ""bay"", ""area"", ""region"", ""sem"", ""st""]]",0,0
The Climate Change people are disgusting assholes. Money transfer scheme for elite. May you rot.   #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""climate"", ""change"", ""people"", ""disgusting"", ""assholes"", ""money"", ""transfer"", ""scheme"", ""elite"", ""may"", ""rot"", ""sem"", ""st""]]",1,0
